id;card_id;user_id;label;content;position;created_at
817b2144-7f04-4b21-9a74-665ab70008b5;d413bda9-8665-42c6-aa1b-83609444a52b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かるい;0;2026-03-09 21:44:05.472073+00
391278bd-92b3-46d2-99b4-b8c92af697d5;d413bda9-8665-42c6-aa1b-83609444a52b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:05.472073+00
15e51755-2c93-4dcc-8e09-523343e5adee;2ea38e33-aaac-4899-abb8-fd773a42a4cb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;いま;0;2026-03-09 21:44:03.21036+00
9f30cc7c-f785-4d77-898e-c3009ec0cc5f;a2a6cd03-adb7-4e22-8ae8-3ecaa09e6fe0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;駅;1;2026-03-09 21:44:00.405926+00
ed9ddda1-c450-4f50-b359-5c0cb1347844;a2a6cd03-adb7-4e22-8ae8-3ecaa09e6fe0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;えき;0;2026-03-09 21:44:00.405926+00
c5b06c72-aa06-4110-a4ae-e15cbebb58ce;ab76f96b-97cc-4f18-9f67-a20a119da58e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;飲み物;1;2026-03-09 21:44:02.551804+00
2d28ce1f-1dc4-493d-ac0d-9ddbfd0ce427;ab76f96b-97cc-4f18-9f67-a20a119da58e;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;のみもの;0;2026-03-09 21:44:02.551804+00
6882c6bb-5235-493d-b23f-df01285f9e1e;96f092ea-b3b6-4b4b-af74-ab204da38715;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;右;1;2026-03-09 21:43:54.573088+00
41da7a3e-14f8-4195-abae-e22508c27122;95b69774-8869-4bfd-ac1a-7d0f589480c4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;木;1;2026-03-09 21:43:55.226621+00
9f4d9626-2bb8-4456-8062-44161d297079;13436800-6000-4006-82ef-6caf52983fd4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひがし;0;2026-03-09 21:44:01.105472+00
032f71a3-fec8-44b3-a913-53e92999f08c;95b69774-8869-4bfd-ac1a-7d0f589480c4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;き;0;2026-03-09 21:43:55.226621+00
477d5a79-83df-4ae3-ab87-790bb10fa141;13436800-6000-4006-82ef-6caf52983fd4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;東;1;2026-03-09 21:44:01.105472+00
00b5a010-c5c4-43b8-a145-56eb8e48dfec;8d561bd8-38ef-41eb-b5db-f2e22e3dce73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひるま;0;2026-03-09 21:43:58.073567+00
1b7e86ca-ba4e-42e7-af5e-ddaf1ee99a10;8d561bd8-38ef-41eb-b5db-f2e22e3dce73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;昼間;1;2026-03-09 21:43:58.073567+00
0ed49a3f-b722-4335-8e27-8c9792f2a86d;7d0aacae-1c31-4ec1-b8b9-2b382a57891d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;作る;1;2026-03-09 21:43:57.377767+00
2f39d718-3d4b-47eb-bffe-6c581ef33835;7d0aacae-1c31-4ec1-b8b9-2b382a57891d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つくる;0;2026-03-09 21:43:57.377767+00
34a73c7a-f6bb-457a-9ada-132b1630c556;8458dda8-b620-4a08-be32-9c76426fb887;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;西;1;2026-03-09 21:43:56.671965+00
2cf6e3d2-d3f5-4615-98b4-04ad3e7a467d;8458dda8-b620-4a08-be32-9c76426fb887;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;にし;0;2026-03-09 21:43:56.671965+00
260037b3-f2bb-4d22-9cdb-6b1183f934ba;224fe6fb-d763-46fe-a051-5bb8304de28d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こうえん;0;2026-03-09 21:43:50.176676+00
ed2f1cb9-5564-48f8-a335-dd04c260acf5;224fe6fb-d763-46fe-a051-5bb8304de28d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;公園;1;2026-03-09 21:43:50.176676+00
7a86158a-ec16-400f-b715-a55b9ee5c494;27e18d57-778a-4837-a00e-8ccf698f0994;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;se terminer (intransitif: le film se termine à 10h);2;2026-03-09 21:43:49.456669+00
0c0bc12c-4542-462b-9d27-e4ac4bbaee37;ed1cb4bd-db6f-47a2-994e-15408ea51a54;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しずか・な;0;2026-03-09 21:43:48.002468+00
d8071912-f1e2-4582-8516-5d8e4209adac;8d5317e1-175e-40c5-a63c-586b31c5a709;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cuire, griller, bruler (transitif を+V);2;2026-03-09 21:44:04.743112+00
dd61e91d-fa25-4ca4-8398-2d01e2db203c;d413bda9-8665-42c6-aa1b-83609444a52b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;léger;2;2026-03-09 21:44:05.472073+00
082aa712-4ae7-4179-88db-08a88af3869d;62c01140-b476-4f2e-b538-bd1ba893bfbe;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かっこいい;0;2026-03-09 21:43:47.756753+00
313de3ef-35e0-4678-a087-f7b027dff66b;62c01140-b476-4f2e-b538-bd1ba893bfbe;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:47.756753+00
65db1a76-2d9e-484d-a6cb-0c00b99b71f2;62c01140-b476-4f2e-b538-bd1ba893bfbe;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cool;2;2026-03-09 21:43:47.756753+00
4bbe299f-b528-4d28-b0f0-1e30fbff0ed4;bbf06b3e-66c0-41b4-b33b-17cb48f7aa3b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;professeur;2;2026-03-09 21:43:48.489813+00
0f78b2aa-bb0c-4393-a367-9fd4c0bdb645;ddb2d4e9-6d3b-4ae7-8234-cbd9160c9ba5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;はたらく;0;2026-03-09 21:43:49.167851+00
ebac3760-b936-42c6-bda5-a437f1a43224;ddb2d4e9-6d3b-4ae7-8234-cbd9160c9ba5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:49.167851+00
4698b88f-4576-4132-ab8a-84972135a0ee;ddb2d4e9-6d3b-4ae7-8234-cbd9160c9ba5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;travailler;2;2026-03-09 21:43:49.167851+00
1c4bd1f5-bd2b-4f4f-a305-c682931e741b;8e325a81-9a91-4b5a-9834-d7698748c7ed;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ひ;0;2026-03-09 21:43:49.909058+00
c6c83259-cacb-47dd-8f8f-d849beb7a01e;8e325a81-9a91-4b5a-9834-d7698748c7ed;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;feu;2;2026-03-09 21:43:49.909058+00
8dde1a90-97f6-4267-9336-52ed43d7b211;e2319a30-5cdf-4b7d-8a46-5b8995f44dc3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とぶ;0;2026-03-09 21:43:50.64046+00
6772f26a-d289-44e5-b74c-720e8cc1052d;e2319a30-5cdf-4b7d-8a46-5b8995f44dc3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:50.64046+00
40c64ccd-e0ec-4aaf-984d-7581f9c4b008;e2319a30-5cdf-4b7d-8a46-5b8995f44dc3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;voler (fly);2;2026-03-09 21:43:50.64046+00
e914f514-10c2-46a3-81eb-ec96a5c07198;3b1ff8ca-502f-4bee-a738-1031b955553d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かお;0;2026-03-09 21:43:51.320753+00
0439dd0d-a674-4611-a14f-aa506f10743b;3b1ff8ca-502f-4bee-a738-1031b955553d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:51.320753+00
085e6696-2880-47c0-b247-a14f32e90ca5;3b1ff8ca-502f-4bee-a738-1031b955553d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;visage;2;2026-03-09 21:43:51.320753+00
d49756d9-e9cc-4b3a-b7e4-b513340e5389;b286da02-cdb0-401e-ada6-8f17f7053088;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かぎ;0;2026-03-09 21:43:52.007562+00
05ea5b7d-7f4b-49ab-9f0c-b39bcf7cf6b8;b286da02-cdb0-401e-ada6-8f17f7053088;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:52.007562+00
ee5e5d3b-ff91-49a0-856c-0146d7bafffc;b286da02-cdb0-401e-ada6-8f17f7053088;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;clés;2;2026-03-09 21:43:52.007562+00
5b0fe8b3-8c00-40c4-9bfc-e132c72d1dd0;f2cdfbde-7e85-4eb6-8e35-cf3b30648fec;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;riz (cru);2;2026-03-09 21:43:52.72101+00
bcf79d43-0fe8-4b43-9f45-81fb806d1ba2;c40a8308-5a2d-4048-bb2c-969109a6be94;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;さいご;0;2026-03-09 21:43:53.525524+00
f87d2dce-60d7-4a82-8c17-2571d91e4f71;c40a8308-5a2d-4048-bb2c-969109a6be94;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:53.525524+00
dc703254-2b0b-44e8-88da-d24db935b46a;c40a8308-5a2d-4048-bb2c-969109a6be94;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;le dernier;2;2026-03-09 21:43:53.525524+00
d49b3d56-7ff8-40df-b6cf-9c8b55453902;4d722fc7-8193-45b3-b57d-5819a5dbe1c0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;main;2;2026-03-09 21:43:54.242218+00
54796302-e548-4736-85aa-a6038dd6b656;e626c3d0-a491-419e-9e18-958384363687;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;hier;2;2026-03-09 21:43:54.937082+00
471dcc66-411d-422b-b71f-fc2216eaffb8;864e61e4-5eb0-47ea-b1b5-01aa5f6d521a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ゆっくりする;0;2026-03-09 21:43:55.685069+00
bdcfe742-100e-4bb1-93a2-298c943e55fb;864e61e4-5eb0-47ea-b1b5-01aa5f6d521a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:55.685069+00
fc229492-5f49-43f2-b619-aa9b10f1ae76;864e61e4-5eb0-47ea-b1b5-01aa5f6d521a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;to relax;2;2026-03-09 21:43:55.685069+00
09e058be-f2e6-4937-8518-99364aa65483;7926a72a-4294-4570-8f63-8cbfce626131;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こしょう;0;2026-03-09 21:43:56.38461+00
00853847-f91d-4960-9e0b-3e896184b339;7926a72a-4294-4570-8f63-8cbfce626131;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:56.38461+00
62b46d87-1df8-4629-886f-e4dc4fe9acd3;7926a72a-4294-4570-8f63-8cbfce626131;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;poivre;2;2026-03-09 21:43:56.38461+00
56b5b8af-38e1-4af5-b736-73749e10755d;9c8dfe55-6f7a-4bb9-bb44-5702dbab14f6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;tous les matins;2;2026-03-09 21:43:57.829162+00
bf7b2edb-3c8a-4b33-a487-9a2581408cd0;8ab84aef-b554-456d-95b7-9e41b7d612ec;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;nourriture;2;2026-03-09 21:43:58.567509+00
f7f37d9c-e603-4015-a8dc-34c9bf448469;20a02761-a34c-4b5a-a183-64a97882cb7d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;herbe;2;2026-03-09 21:43:59.363115+00
30b7d65f-c254-402e-8de5-e042afc034c6;9c485251-c4b2-4e01-bef2-feaae1c5f678;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;vêtements;2;2026-03-09 21:44:00.077901+00
0c806037-1fc9-4e85-92ae-2fbc79eb74c3;6027c655-2757-4ab4-909b-9e30e91ac0e5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;oiseau;2;2026-03-09 21:44:00.86088+00
ebf506bd-b119-4dfa-8c02-c3936b3118d6;58097b54-5f52-4dba-a500-60d4869e7d36;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;けむり;0;2026-03-09 21:44:01.588319+00
c06a513c-5916-4284-ad00-1e7ac890bdc8;58097b54-5f52-4dba-a500-60d4869e7d36;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:01.588319+00
6d009767-caaf-4a25-b0e1-a936966f1b5e;58097b54-5f52-4dba-a500-60d4869e7d36;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fumée;2;2026-03-09 21:44:01.588319+00
a4234737-8c28-45ab-a5cd-be901a7374dd;2142430b-caca-421e-a784-84f2db6acd77;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;ma fille;2;2026-03-09 21:44:02.259551+00
201d7d0c-7402-438c-9e8a-87af41618beb;a4317c01-beac-4a6d-870b-7b150b8d67df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;だれ;0;2026-03-09 21:44:02.954485+00
9e7aded6-58de-4908-bd14-246f8cc7ad94;a4317c01-beac-4a6d-870b-7b150b8d67df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:02.954485+00
6664593e-8c38-4c89-a871-37e7c3d9bbf5;a4317c01-beac-4a6d-870b-7b150b8d67df;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;qui;2;2026-03-09 21:44:02.954485+00
ec572ffe-2f16-4e66-bcb9-e23b69a66133;e25562fa-5f6b-436b-9148-f3bb49d15ff2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;sol;2;2026-03-09 21:44:03.665289+00
2b333ebe-1039-497c-b4f9-c3d5609e389a;7f11641c-a564-4c09-abf2-090b0e18f1bc;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;un peu;2;2026-03-09 21:44:04.386285+00
f1f51313-a775-4102-9e95-8440e7e24edf;2d5b8099-9bf7-4da7-acee-93bf14a41ca5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;quelque chose;2;2026-03-09 21:44:05.176193+00
032e407c-d72c-4096-bb91-23747a3096dc;2d5b8099-9bf7-4da7-acee-93bf14a41ca5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;なにか;0;2026-03-09 21:44:05.176193+00
3df04881-ca0e-4686-9bdd-a266d70bd9b5;2d5b8099-9bf7-4da7-acee-93bf14a41ca5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;何か;1;2026-03-09 21:44:05.176193+00
32d233b5-96b2-4568-a8ee-013e9db9379c;2142430b-caca-421e-a784-84f2db6acd77;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;娘;1;2026-03-09 21:44:02.259551+00
603ad29c-8f03-456c-9bc9-444b474c5134;6027c655-2757-4ab4-909b-9e30e91ac0e5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とり;0;2026-03-09 21:44:00.86088+00
338cdf4b-2335-4390-8263-8ed6b2cd91fd;6027c655-2757-4ab4-909b-9e30e91ac0e5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;鳥;1;2026-03-09 21:44:00.86088+00
a0ad5b6d-6a40-43ff-8817-afb4084ffa20;9c485251-c4b2-4e01-bef2-feaae1c5f678;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ふく;0;2026-03-09 21:44:00.077901+00
56b27e8a-bed5-4030-9db1-26f4d34c06ac;20a02761-a34c-4b5a-a183-64a97882cb7d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;草;1;2026-03-09 21:43:59.363115+00
f6e8acf0-9dd3-42b2-8ce3-11f5e8d4b438;20a02761-a34c-4b5a-a183-64a97882cb7d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くさ;0;2026-03-09 21:43:59.363115+00
aca3bbab-beb3-4456-a0a2-3811eca5e9d9;8ab84aef-b554-456d-95b7-9e41b7d612ec;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;食べ物;1;2026-03-09 21:43:58.567509+00
7e196657-6831-4324-870d-c3322aa7ebf5;8ab84aef-b554-456d-95b7-9e41b7d612ec;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;たべもの;0;2026-03-09 21:43:58.567509+00
6f4354a6-bdfd-4d00-aee4-e8b40a23bd81;9c485251-c4b2-4e01-bef2-feaae1c5f678;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;服;1;2026-03-09 21:44:00.077901+00
10792eb6-8312-4425-9456-bfe569e9f1a2;2142430b-caca-421e-a784-84f2db6acd77;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;むすめ;0;2026-03-09 21:44:02.259551+00
46c4a0d8-befd-42c5-89cf-8871e42feaaa;e25562fa-5f6b-436b-9148-f3bb49d15ff2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;土;1;2026-03-09 21:44:03.665289+00
29bd6d6d-3daf-4b49-b5b6-1544d40b2701;e25562fa-5f6b-436b-9148-f3bb49d15ff2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ど・つし;0;2026-03-09 21:44:03.665289+00
16406f4b-b87f-4f56-875c-2f82e51654d1;7f11641c-a564-4c09-abf2-090b0e18f1bc;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;少し;1;2026-03-09 21:44:04.386285+00
58ab99ef-ec26-4d57-baf8-a1e0088aaebc;7f11641c-a564-4c09-abf2-090b0e18f1bc;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;すこし;0;2026-03-09 21:44:04.386285+00
91cb0dc1-6ac7-42df-b261-6d3197d7945e;c0794635-28e1-49b5-a1bf-be181affa53d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おえる;0;2026-03-09 21:43:39.683826+00
2b94557b-3e56-41a9-b9ac-eb23baf8e886;ba330f6d-4f53-4190-acf5-93c1ac71ca65;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とまる;0;2026-04-20 21:34:43.239161+00
ea345955-e16a-420b-ab1f-936890ef144a;4d722fc7-8193-45b3-b57d-5819a5dbe1c0;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;て;0;2026-03-09 21:43:54.242218+00
d59c6e78-c4c5-4db9-b5f3-53259bb18af8;9c8dfe55-6f7a-4bb9-bb44-5702dbab14f6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;毎朝;1;2026-03-09 21:43:57.829162+00
f5f2d6e3-b720-4471-a040-3a62dd909035;e626c3d0-a491-419e-9e18-958384363687;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;昨日;1;2026-03-09 21:43:54.937082+00
a92e81e3-f30b-4d25-bfbe-4e7f240aaf6f;e626c3d0-a491-419e-9e18-958384363687;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きのう;0;2026-03-09 21:43:54.937082+00
4e396477-040c-45b7-9301-19911ceafdb9;f2cdfbde-7e85-4eb6-8e35-cf3b30648fec;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こめ;0;2026-03-09 21:43:52.72101+00
213cd0a1-8110-43aa-b7dd-3d926495da1a;f2cdfbde-7e85-4eb6-8e35-cf3b30648fec;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;米;1;2026-03-09 21:43:52.72101+00
c06e565b-a7cd-4a10-832a-9683fa4d29b8;8e325a81-9a91-4b5a-9834-d7698748c7ed;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;火;1;2026-03-09 21:43:49.909058+00
f1b49ec9-2841-44aa-bccc-2b1263132be5;bbf06b3e-66c0-41b4-b33b-17cb48f7aa3b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;先生;1;2026-03-09 21:43:48.489813+00
58762499-e129-4d1c-8fda-196110232e79;bbf06b3e-66c0-41b4-b33b-17cb48f7aa3b;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;せんせい;0;2026-03-09 21:43:48.489813+00
cc22b266-8e83-436e-9e95-90f069dacee3;1ddc6c15-8ee8-4035-83d3-ce7f8dbbca43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;あそびる;0;2026-03-09 21:44:05.685407+00
42eb37cb-b227-4e3c-bd0c-89b3c56f3834;1ddc6c15-8ee8-4035-83d3-ce7f8dbbca43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:44:05.685407+00
ecf63835-c179-4a22-871b-4f9492979561;1ddc6c15-8ee8-4035-83d3-ce7f8dbbca43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;hang out;2;2026-03-09 21:44:05.685407+00
c8e651d5-e1f8-45bc-b617-f81ae5d5bc5e;52b67baa-bd60-44c0-9b30-19e4b077d9d8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;日;1;2026-03-09 21:43:34.892194+00
0f99cd41-cf71-4003-91ea-598f2b349103;d96c9a57-c3e9-46d5-9fc8-30d0ef9f412d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うまれる;0;2026-03-09 21:43:36.353207+00
308104fa-4875-4bd1-beda-7638c161e2c5;ba330f6d-4f53-4190-acf5-93c1ac71ca65;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;泊まる;1;2026-04-20 21:34:43.239161+00
6b9f81bb-14a7-4e07-83db-42ccadb8d7a1;b7b8a7ff-2b74-481c-ade3-9ff4a3ea9574;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;にんき;0;2026-04-20 21:35:11.212713+00
eea585c9-7136-45e3-94e1-d8b2aafe8ec2;b7b8a7ff-2b74-481c-ade3-9ff4a3ea9574;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;人気;1;2026-04-20 21:35:11.212713+00
a78e01d2-fd56-4be8-8aaa-3868cd1217ae;b7b8a7ff-2b74-481c-ade3-9ff4a3ea9574;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Populaire;2;2026-04-20 21:35:11.212713+00
de262534-c8da-4574-812e-02af3c2b6aa2;faead516-d01e-4e98-96d6-80c77be1def1;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Recto;Rapineur;0;2026-05-18 21:27:32.258407+00
ee7c28e9-940f-40f5-98ef-66a541941184;faead516-d01e-4e98-96d6-80c77be1def1;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Verso;Celui qui s’approprie le bien d’autrui;1;2026-05-18 21:27:32.258407+00
51972533-ff13-4c4f-a171-5eca7b42280b;7fb59fed-e671-45a0-a35b-19dd595113a4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;てんいん;0;2026-05-28 13:18:08.680311+00
493eb7f0-b819-496b-9360-26bb3da65082;7fb59fed-e671-45a0-a35b-19dd595113a4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-05-28 13:18:08.680311+00
57462dd3-bc6b-4c1c-93c6-57f8053da123;7fb59fed-e671-45a0-a35b-19dd595113a4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;serveur;2;2026-05-28 13:18:08.680311+00
9b3120c1-53af-4237-8247-b5f26f07d4de;13d0b46c-f42a-4bd7-9bc3-cb046404f86c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;roman;2;2026-06-03 10:48:25.293429+00
4b5a970b-d164-4d06-a702-71fd0d948e99;bb518bc7-3ee5-47f1-a692-08cbf638ea15;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;air;2;2026-06-03 10:51:21.892503+00
874b02be-f4fc-4102-8b80-d168233c0e4a;5ea27207-31cb-4c71-9ddb-7a2c154009dd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;prendre (une photo);2;2026-06-03 10:52:45.447485+00
1e4a2818-5cc5-43cc-887e-b97cca0473df;19a6ac2e-4fde-4582-ac64-8f39c3c2d2c6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;gâteau;2;2026-06-03 10:53:15.836535+00
4705d46e-f83d-4b76-b29e-f59ec9976001;93fcf549-bb4e-47aa-91cb-6c30c1e8122c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;fleur;2;2026-06-03 10:53:29.141215+00
ab102011-92d7-4512-87f4-100fc3415384;0be09dc6-2596-495a-98cb-0498a10796a6;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Arret de bus;2;2026-06-03 12:36:19.955013+00
274cbe00-0e8b-45b6-b528-8b6ec2e92e58;421cf103-4d24-41e1-babd-6a5ffa06f7f9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Environ;2;2026-06-03 14:25:33.466608+00
092404d3-40c7-4088-962d-bd893dfc74fb;ba330f6d-4f53-4190-acf5-93c1ac71ca65;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Passer la nuit (hôtel);2;2026-06-04 17:02:46.129371+00
76b93e64-4876-47b4-9cb2-b488a38013b1;f774d462-d7e2-4378-bb01-027389ced0fd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おとな;0;2026-06-05 11:55:46.226667+00
42a00fc3-d0be-46dc-9f15-4efd0f6a420e;f774d462-d7e2-4378-bb01-027389ced0fd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;おとな;1;2026-06-05 11:55:46.226667+00
07f2e077-942c-4815-965f-75f6c1e85e36;f774d462-d7e2-4378-bb01-027389ced0fd;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Adulte ;2;2026-06-05 11:55:46.226667+00
fb4be418-d3a0-47ed-9a21-470f2e9d12b1;1042a6a5-5954-41e8-b80e-9e78e18dc8c5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;えらぶ;0;2026-06-05 13:02:14.430569+00
263b0bd5-1249-4f8f-839e-262d7dd5880c;1042a6a5-5954-41e8-b80e-9e78e18dc8c5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;選ぶ;1;2026-06-05 13:02:14.430569+00
bdc10023-af8b-44f7-a015-bd856655f8f0;1042a6a5-5954-41e8-b80e-9e78e18dc8c5;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;choisir;2;2026-06-05 13:02:14.430569+00
ff4ddbc8-bb0f-4574-8214-f00fcdf1fa13;ddac8c83-ef60-4a55-9175-5eaa5e52213d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;下手;1;2026-06-06 08:56:48.547107+00
b89fb328-8aca-488c-8cd9-ccebdfd923c6;ddac8c83-ef60-4a55-9175-5eaa5e52213d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Être mauvais;2;2026-06-06 08:56:48.547107+00
